,SOURCE,TARGET,RATING
336,110,1,1
338,110,76,2
341,110,143,1
342,143,110,1
343,75,132,1
344,110,134,1
346,132,144,1
347,144,132,1
348,1,145,1
351,60,147,1
352,41,148,1
353,148,41,1
355,21,132,2
358,149,150,1
360,132,75,1
362,110,2,1
363,110,144,1
364,144,110,1
365,41,147,1
366,147,41,1
367,132,152,1
368,104,153,2
373,110,155,1
374,132,156,4
376,132,113,3
377,113,132,3
379,41,157,1
380,157,41,1
381,149,132,1
382,132,149,1
383,113,158,1
386,7,56,3
387,41,132,1
389,132,41,1
391,1,114,2
392,1,111,2
393,60,160,1
396,149,114,1
401,132,78,3
404,7,161,3
406,21,114,1
407,132,104,1
408,104,132,1
409,132,157,2
410,157,132,2
411,1,7,9
412,7,1,7
413,132,162,1
414,162,132,1
415,41,163,1
416,163,41,1
417,41,162,1
418,162,41,1
420,149,2,1
421,75,41,2
422,143,81,1
423,143,80,1
425,1,165,1
431,110,104,1
432,41,167,1
433,167,41,1
434,41,168,1
435,168,41,1
436,132,169,2
443,64,166,1
445,113,166,1
447,60,104,2
448,60,172,1
449,64,3,1
450,113,173,2
451,173,113,1
452,41,174,1
459,144,161,1
460,7,166,1
463,149,129,1
465,144,178,1
467,75,1,2
468,75,179,1
470,75,62,2
471,62,75,2
472,143,173,1
473,149,173,1
474,173,149,1
475,173,143,1
478,174,41,1
479,149,81,3
480,144,143,1
481,143,144,1
482,60,148,2
483,148,60,2
486,1,19,6
487,132,181,1
489,135,181,1
491,132,159,1
493,135,143,1
494,143,135,1
495,148,182,1
497,144,181,1
500,183,181,2
501,143,183,1
502,183,143,1
504,64,142,1
505,184,7,2
506,7,184,2
508,7,78,1
510,147,179,1
512,7,185,1
515,183,186,1
516,186,183,1
517,135,187,1
520,7,33,2
522,7,188,1
524,104,189,2
526,104,190,1
528,104,110,2
529,104,191,1
531,104,113,1
532,113,104,1
533,6,173,3
534,110,7,1
535,104,171,1
537,143,192,1
539,60,159,2
542,57,25,2
543,60,178,2
544,7,35,2
545,60,193,1
547,60,194,1
551,7,195,1
553,29,60,2
554,62,196,1
556,60,29,2
557,60,191,4
558,7,156,1
560,60,198,1
561,60,199,1
563,7,200,2
565,132,198,2
567,35,7,2
569,201,194,1
571,202,100,1
574,7,204,1
576,7,110,3
577,60,205,1
578,206,201,1
579,201,206,1
582,60,75,3
583,75,60,3
584,75,7,3
585,60,209,3
586,7,210,1
589,143,142,2
590,60,142,1
591,7,206,2
592,149,209,1
594,7,207,3
595,7,96,1
596,104,179,-1
598,149,179,-1
601,202,211,1
603,13,200,1
605,104,149,1
606,149,104,1
607,104,60,3
608,149,62,1
609,167,211,1
610,206,7,2
611,202,212,1
614,60,212,4
617,60,213,2
623,143,153,1
625,35,110,2
626,135,214,1
627,143,215,1
629,29,212,1
630,7,212,1
631,135,152,1
632,7,179,-1
634,149,39,4
637,174,112,1
639,29,120,2
640,60,217,2
641,60,218,1
646,135,179,-1
651,1,223,7
652,60,1,7
653,60,7,7
655,202,176,1
657,60,224,4
658,1,225,1
661,29,1,4
662,29,219,1
664,1,132,1
665,1,227,1
667,60,228,1
669,60,214,2
672,60,230,1
673,60,231,1
675,7,232,3
676,1,104,1
677,104,1,2
679,62,149,1
680,29,171,1
681,206,233,1
682,233,206,1
684,60,208,3
686,206,234,1
690,104,202,3
691,202,104,3
692,202,236,1
694,202,237,1
696,149,238,1
701,202,135,2
702,135,202,2
707,7,2,5
708,7,39,5
709,7,41,5
710,7,21,5
711,7,72,2
712,7,62,6
714,206,240,1
716,62,208,1
719,143,39,2
721,60,242,6
723,135,2,1
724,204,7,1
725,1,64,3
726,64,1,3
727,202,244,1
729,202,56,1
732,60,164,5
733,204,80,1
735,149,80,5
736,1,245,1
738,35,246,1
739,246,35,1
740,1,247,1
749,35,248,2
755,60,251,1
756,60,250,3
758,7,175,2
760,206,166,1
761,60,244,4
764,249,215,1
765,60,243,5
767,60,252,1
770,143,7,5
771,7,143,4
772,1,234,1
776,60,88,2
779,104,88,3
780,60,255,1
782,29,251,2
788,1,251,2
790,206,256,1
791,256,206,1
792,60,257,10
793,6,258,1
795,64,219,1
798,1,260,1
799,7,260,4
800,1,261,1
802,202,158,1
803,256,153,1
804,202,240,2
811,60,264,4
812,60,265,4
813,265,60,4
814,149,266,1
815,266,149,1
816,35,267,1
818,202,141,1
819,141,202,1
820,6,268,3
821,266,60,5
824,141,41,1
826,141,242,1
831,269,221,1
832,269,3,1
833,41,141,1
834,60,269,1
836,249,167,1
838,1,109,1
839,202,230,1
843,64,7,3
845,60,77,4
846,149,25,10
847,1,271,1
851,202,153,4
852,60,261,2
854,60,273,2
856,7,243,4
858,144,78,5
859,144,153,1
860,269,7,1
861,7,269,1
862,1,274,1
864,141,1,2
865,1,141,1
866,141,273,1
867,141,275,1
868,60,276,3
870,141,256,1
872,256,141,1
874,202,127,1
875,167,249,1
878,202,221,4
880,206,221,1
882,273,60,3
883,60,279,2
888,202,278,3
890,206,29,1
891,29,206,1
893,206,282,1
895,282,206,1
897,7,240,2
898,7,285,1
899,202,286,1
901,256,287,1
903,202,288,1
905,257,265,4
906,257,242,5
907,257,104,5
908,257,60,5
909,202,134,2
920,149,217,1
924,144,224,1
927,135,293,1
928,21,60,5
930,7,294,1
933,204,293,1
937,202,292,1
938,249,64,1
940,1,296,1
941,64,249,1
944,4,282,2
945,282,4,2
948,257,29,5
950,202,271,1
952,7,272,2
955,60,299,2
957,29,302,1
958,135,303,1
960,64,301,1
963,29,304,1
964,304,29,1
965,7,254,1
968,7,135,2
970,282,305,1
971,305,282,1
972,282,306,1
973,306,282,1
974,60,229,2
976,144,282,1
977,282,144,1
978,206,307,1
981,1,180,1
984,29,198,1
987,29,274,2
990,29,280,1
991,202,206,3
992,206,202,3
994,204,274,1
995,204,186,2
996,186,204,2
997,7,266,2
998,60,223,7
999,257,279,4
1001,167,15,1
1005,257,274,5
1007,202,204,2
1008,204,202,2
1009,21,308,6
1010,1,311,1
1012,1,312,1
1013,312,1,1
1014,60,312,4
1015,312,60,2
1016,206,273,2
1017,273,206,2
1018,304,93,1
1021,312,221,1
1022,21,93,8
1024,7,314,2
1025,257,314,4
1026,7,249,1
1030,41,233,2
1033,60,202,3
1034,64,316,1
1037,64,317,1
1043,257,275,4
1044,312,62,1
1045,62,312,1
1053,7,108,1
1054,202,322,1
1057,249,323,1
1060,7,219,1
1062,7,228,1
1065,62,304,1
1066,304,62,1
1067,62,325,1
1068,62,202,2
1069,202,62,4
1070,7,326,1
1072,62,285,1
1074,57,7,8
1079,29,328,1
1086,202,321,3
1088,7,296,4
1089,257,334,3
1090,257,338,5
1094,202,289,2
1096,29,347,1
1097,29,186,1
1098,186,29,1
1104,202,214,1
1106,257,268,6
1107,249,349,1
1109,257,283,3
1111,257,336,3
1112,35,251,1
1116,266,350,2
1118,7,4,4
1119,60,340,1
1120,60,21,1
1125,62,293,3
1127,202,7,5
1128,202,251,2
1130,7,202,4
1131,353,144,1
1132,144,353,1
1133,7,354,1
1135,64,353,1
1136,141,285,1
1138,353,350,2
1139,135,355,1
1141,202,356,1
1144,41,357,2
1147,202,324,1
1148,304,1,1
1149,353,304,1
1150,304,353,1
1151,257,359,5
1152,257,21,5
1154,204,324,1
1155,60,254,3
1157,1,139,2
1159,202,139,1
1162,359,257,3
1163,257,244,5
1164,359,60,3
1166,135,270,1
1170,7,134,3
1172,202,4,7
1174,1,324,1
1175,144,366,1
1176,249,367,1
1178,7,368,1
1186,202,358,3
1188,249,62,1
1189,62,249,1
1192,249,371,1
1195,1,356,1
1196,372,257,5
1197,41,257,2
1198,372,41,1
1199,41,372,1
1201,202,363,3
1202,363,202,4
1203,257,295,4
1204,41,265,1
1205,265,41,1
1206,7,142,3
1207,149,17,2
1211,29,62,2
1212,62,29,1
1216,202,377,1
1219,202,33,1
1220,41,201,1
1222,257,284,4
1230,372,380,1
1231,380,372,1
1232,6,219,4
1235,273,141,2
1237,60,285,1
1245,372,385,1
1250,353,386,1
1256,148,388,1
1257,380,186,1
1258,186,380,1
1260,143,380,1
1261,380,143,1
1268,257,392,5
1269,4,202,8
1270,4,125,2
1273,143,351,1
1278,7,393,1
1280,266,233,2
1283,357,266,2
1284,249,393,1
1285,357,347,2
1287,257,397,5
1290,7,159,1
1292,353,156,1
1294,4,19,6
1297,257,400,5
1299,57,401,1
1319,7,345,2
1324,64,407,1
1326,408,393,2
1327,4,2,6
1329,7,155,4
1332,353,409,1
1333,409,353,1
1338,312,409,1
1339,409,312,1
1344,257,177,4
1352,257,414,4
1353,257,415,5
1354,414,60,5
1355,202,347,2
1356,1,51,1
1358,1,384,1
1363,7,418,2
1367,1,399,1
1370,149,64,2
1371,104,418,2
1372,257,340,6
1377,104,356,3
1383,64,300,1
1388,257,372,6
1394,257,341,4
1395,104,427,3
1397,353,202,3
1398,202,353,3
1399,144,7,1
1400,7,144,1
1402,256,428,1
1404,143,35,3
1408,256,77,1
1411,7,429,1
1415,256,402,1
1419,257,332,3
1421,257,339,4
1434,353,433,1
1436,257,297,4
1450,7,293,2
1451,7,410,-1
1452,257,322,4
1459,202,301,4
1466,1,438,1
1469,7,270,5
1477,257,105,6
1479,1,442,1
1487,257,310,4
1490,408,399,1
1492,353,325,1
1495,1,144,5
1496,144,1,5
1498,257,309,3
1504,7,365,1
1508,363,25,2
1509,1,219,3
1512,202,310,1
1513,7,449,1
1516,1,47,3
1517,257,431,4
1523,1,320,3
1524,304,322,1
1528,363,450,1
1532,206,198,1
1544,257,41,4
1547,35,322,1
1548,35,143,3
1549,35,374,1
1550,35,353,1
1556,353,198,1
1572,408,465,1
1574,256,405,1
1575,4,466,1
1579,408,144,2
1580,144,408,2
1585,21,467,1
1588,1,464,1
1589,7,460,2
1590,408,469,1
1592,35,464,1
1593,468,134,1
1595,469,408,1
1598,468,463,1
1601,462,463,2
1602,408,470,1
1606,257,312,4
1608,468,423,1
1609,468,467,-3
1615,202,441,1
1617,1,431,1
1620,7,473,1
1623,257,369,4
1625,425,463,1
1628,257,417,4
1634,468,386,1
1636,249,7,5
1637,257,264,5
1639,256,469,2
1640,469,256,2
1642,425,478,1
1647,7,424,2
1650,409,148,1
1651,148,409,1
1652,257,376,6
1653,257,373,4
1657,257,269,5
1658,257,420,6
1659,144,401,3
1668,7,310,-1
1669,7,481,1
1670,481,7,2
1673,257,250,5
1674,257,214,5
1680,408,454,2
1684,64,186,1
1685,186,64,1
1687,7,378,1
1688,462,483,2
1692,408,387,1
1694,6,198,2
1700,304,485,1
1702,1,486,1
1703,486,1,10
1705,202,60,5
1706,468,488,1
1708,468,489,1
1709,489,468,1
1710,21,490,8
1713,64,256,1
1714,256,64,1
1715,489,132,1
1716,132,489,1
1717,1,416,1
1718,64,104,10
1721,489,350,2
1724,132,202,2
1725,202,132,2
1727,144,57,1
1728,57,144,1
1735,7,440,2
1736,132,7,10
1739,7,489,1
1740,489,7,1
1741,7,447,3
1748,64,492,1
1755,476,425,1
1756,425,476,1
1758,476,401,1
1759,163,164,1
1760,163,427,1
1761,425,181,1
1762,462,496,1
1763,7,383,1
1767,202,447,5
1771,36,500,1
1775,104,499,4
1776,104,111,4
1777,104,296,5
1778,104,64,5
1779,144,484,1
1781,104,462,2
1785,476,494,1
1786,35,458,1
1792,476,472,1
1796,425,472,-10
1798,502,280,1
1799,64,288,1
1800,64,491,2
1803,163,318,1
1805,64,503,1
1809,29,270,1
1811,359,504,1
1812,1,505,1
1817,7,472,-1
1818,21,506,1
1823,4,455,2
1824,7,498,2
1837,35,472,-1
1838,481,472,-3
1842,1,421,2
1844,141,497,1
1847,1,80,2
1851,64,441,1
1853,141,37,2
1863,1,29,4
1866,1,511,1
1874,7,386,2
1883,353,310,-10
1886,462,441,3
1889,29,476,1
1890,476,29,1
1891,1,494,1
1895,476,517,1
1899,257,224,5
1900,257,320,3
1901,257,328,4
1902,257,217,5
1903,257,422,5
1904,257,218,5
1905,257,342,4
1906,257,408,4
1907,64,518,1
1909,257,351,4
1910,257,337,5
1911,257,348,3
1912,257,519,4
1916,257,381,4
1917,266,475,3
1920,257,362,4
1921,144,202,8
1922,202,144,8
1928,29,523,1
1929,408,405,2
1931,359,219,2
1932,408,171,1
1934,186,476,1
1937,359,524,1
1938,524,359,1
1941,7,494,4
1944,257,377,4
1947,7,222,3
1949,257,346,4
1951,167,491,1
1952,257,364,4
1953,257,331,5
1954,257,413,5
1955,372,525,1
1958,256,521,1
1959,257,361,4
1973,476,186,1
1974,476,530,1
1977,202,215,6
1979,256,515,1
1987,256,166,2
1997,1,534,5
2008,4,352,2
2012,144,526,1
2018,1,537,1
2023,64,487,1
2024,7,538,1
2027,64,477,1
2028,64,383,1
2033,538,64,1
2034,538,7,1
2036,538,514,1
2037,257,254,5
2038,257,278,5
2039,257,234,5
2040,257,228,5
2041,257,229,5
2042,257,276,4
2045,257,425,6
2046,257,365,4
2047,257,360,4
2049,21,77,5
2052,535,212,1
2056,64,541,1
2063,257,256,5
2064,273,465,1
2068,476,384,1
2076,257,335,5
2083,7,203,3
2088,7,120,5
2099,257,426,4
2100,535,447,6
2101,202,550,1
2102,550,202,1
2103,550,462,1
2104,550,134,1
2106,7,480,1
2107,7,547,2
2110,257,406,3
2117,7,322,4
2125,257,273,6
2127,502,526,3
2135,64,350,1
2142,257,441,4
2151,202,488,1
2154,476,520,1
2158,468,437,1
2163,468,295,1
2164,468,561,2
2169,257,246,5
2173,468,144,1
2174,144,468,1
2175,249,491,3
2196,1,563,1
2201,64,551,1
2202,550,469,1
2203,469,550,1
2204,1,567,1
2206,64,488,1
2207,1,569,1
2210,249,198,1
2213,570,563,1
2214,571,570,10
2215,570,571,10
2221,167,64,1
2222,64,167,1
2223,144,393,1
2225,186,269,2
2226,269,186,2
2229,163,408,1
2232,570,573,1
2235,273,159,1
2238,462,474,2
2239,462,577,1
2246,1,215,1
2260,144,283,1
2261,7,68,3
2262,68,7,2
2263,7,88,5
2266,273,582,1
2268,7,584,1
2273,202,480,1
2289,13,518,1
2293,372,222,1
2297,163,476,1
2298,476,163,1
2299,7,551,2
2300,1,579,1
2302,202,219,3
2306,257,343,4
2308,7,171,4
2309,13,594,1
2313,202,594,-1
2325,468,495,1
2337,64,591,1
2339,64,538,2
2341,64,520,2
2342,64,605,1
2344,64,272,1
2348,13,605,1
2351,13,159,1
2360,546,64,1
2362,113,550,2
2363,550,113,1
2364,13,612,1
2367,550,298,1
2377,304,615,1
2379,502,554,2
2384,462,550,1
2385,304,557,4
2386,21,618,1
2389,13,619,1
2393,462,621,1
2397,13,620,1
2400,7,484,2
2401,13,96,1
2405,202,427,4
2409,592,586,1
2412,7,616,1
2414,13,593,2
2415,113,244,1
2416,113,219,1
2420,468,626,1
2422,113,295,1
2423,304,484,2
2425,571,573,1
2436,304,4,3
2437,4,304,5
2441,7,405,2
2449,550,623,1
2453,257,240,5
2454,257,261,5
2455,143,396,1
2457,537,488,1
2460,113,7,8
2461,537,202,1
2464,592,446,2
2468,592,616,1
2469,502,295,4
2471,257,277,5
2472,257,266,5
2473,7,113,5
2486,64,472,-10
2489,202,638,2
2491,468,639,1
2495,257,333,5
2496,36,88,3
2499,256,630,1
2501,257,251,5
2502,257,344,5
2505,257,204,4
2506,7,643,3
2508,64,643,1
2523,502,649,1
2524,144,632,1
2527,143,202,1
2528,202,143,1
2539,592,495,1
2541,462,652,2
2544,57,537,2
2550,353,594,-10
2556,29,256,1
2557,256,29,1
2561,7,655,4
2563,29,656,1
2565,7,656,1
2579,144,661,1
2589,570,574,3
2596,257,321,5
2602,256,664,1
2606,256,647,1
2607,202,493,1
2613,256,295,1
2618,266,668,1
2620,570,564,3
2622,266,436,1
2623,184,436,1
2625,266,654,2
2627,266,222,1
2628,1,61,5
2634,266,653,1
2642,144,653,1
2646,592,632,1
2647,592,295,1
2651,266,1,2
2652,1,266,1
2663,266,630,1
2666,4,540,1
2667,4,7,7
2670,266,674,1
2672,502,632,2
2675,7,579,4
2679,462,675,1
2680,675,462,1
2685,7,419,3
2686,1,21,6
2692,1,630,2
2695,1,677,1
2702,468,416,2
2714,7,650,2
2723,144,680,1
2724,570,669,2
2725,304,64,4
2727,113,680,4
2731,266,77,2
2735,266,7,4
2744,29,411,1
2758,4,319,5
2763,7,193,3
2772,144,667,1
2775,550,171,1
2784,36,678,1
2786,1,695,1
2795,304,680,1
2800,570,683,3
2802,7,351,3
2803,570,646,2
2809,7,361,2
2812,144,697,2
2814,57,522,1
2821,7,666,2
2822,697,144,3
2823,304,701,1
2831,202,697,4
2832,697,202,4
2838,7,620,1
2850,202,634,1
2856,29,135,1
2857,135,29,1
2863,113,691,1
2868,571,641,1
2874,570,707,1
2878,697,57,1
2879,202,704,2
2880,7,639,4
2888,202,64,1
2889,64,202,1
2896,469,711,1
2897,711,469,1
2904,104,712,4
2905,4,45,6
2906,537,407,1
2907,256,321,2
2916,7,709,3
2921,1,672,-5
2922,718,672,-10
2925,184,720,10
2926,64,721,1
2930,718,651,2
2931,7,153,2
2938,36,202,3
2939,202,36,3
2942,502,480,2
2943,7,725,3
2946,64,725,1
2948,718,386,2
2949,550,726,1
2950,726,550,1
2951,144,720,1
2953,537,727,1
2962,469,592,1
2963,592,469,1
2966,353,730,5
2967,363,523,6
2969,729,523,4
2972,469,731,1
2973,731,469,2
2974,141,186,1
2975,186,141,1
2976,4,538,2
2983,7,733,2
2997,571,707,2
3001,592,412,1
3002,537,736,1
3009,13,491,3
3016,104,705,4
3026,13,741,1
3030,13,742,1
3031,742,13,1
3035,13,647,2
3039,742,743,1
3041,742,633,1
3043,13,744,1
3045,144,743,1
3047,35,387,1
3048,167,2,8
3049,167,245,8
3050,167,223,8
3051,167,39,8
3058,35,390,2
3063,540,732,5
3071,163,452,1
3076,13,751,1
3081,202,753,2
3084,202,361,1
3113,202,759,1
3122,570,761,1
3126,570,657,2
3127,657,570,2
3129,13,634,1
3132,13,765,1
3140,7,358,3
3143,132,767,5
3145,7,621,2
3159,64,770,10
3161,425,353,1
3162,144,647,1
3163,249,764,1
3167,592,501,2
3168,249,772,2
3170,592,605,1
3171,135,773,1
3173,249,774,1
3174,729,207,1
3175,1,773,1
3177,1,647,2
3184,249,777,1
3186,777,249,1
3191,742,780,1
3201,742,270,1
3202,202,785,1
3208,202,592,4
3211,469,535,2
3212,535,469,2
3219,204,769,1
3225,535,767,1
3226,202,792,1
3232,792,202,1
3241,64,57,3
3242,535,795,1
3244,202,779,1
3246,7,64,5
3247,640,7,2
3259,801,536,2
3267,256,634,1
3269,592,804,1
3274,256,629,1
3282,249,808,1
3284,132,72,3
3285,535,697,2
3287,808,249,1
3289,697,535,2
3295,742,810,1
3298,13,2,2
3317,570,816,1
3320,1,396,4
3322,353,1,10
3323,1,353,5
3325,249,817,2
3326,537,818,1
3343,4,522,1
3346,13,522,1
3349,104,177,2
3350,104,363,3
3351,363,104,3
3363,135,795,1
3364,535,753,6
3368,57,697,2
3369,537,687,1
3373,537,795,1
3384,1,9,2
3392,202,537,3
3397,29,829,1
3405,777,41,1
3406,4,537,1
3413,21,777,2
3414,64,399,1
3418,29,784,1
3420,64,547,1
3429,35,836,1
3431,1,779,1
3436,144,820,2
3437,144,198,2
3441,35,838,1
3446,61,109,10
3450,832,841,3
3461,832,359,3
3479,832,769,3
3481,832,848,3
3482,832,735,3
3501,7,548,2
3503,132,852,2
3512,21,235,1
3519,41,859,1
3522,859,41,1
3524,304,847,1
3529,202,714,1
3530,13,687,1
3535,832,654,3
3537,832,799,3
3539,832,295,3
3540,353,494,1
3552,832,820,3
3555,832,864,3
3567,832,687,3
3569,832,866,3
3575,832,868,3
3577,35,862,1
3589,832,872,3
3592,832,873,3
3596,535,104,5
3613,13,862,1
3619,535,523,2
3623,13,775,1
3629,7,878,2
3635,832,880,3
3637,592,547,2
3638,832,824,3
3641,882,884,2
3646,13,699,1
3654,13,887,1
3663,537,890,2
3664,832,583,3
3665,832,617,3
3671,742,284,1
3674,546,770,2
3675,535,202,2
3676,29,891,1
3678,7,892,3
3690,13,537,1
3691,537,13,1
3699,13,56,1
3704,13,654,1
3708,832,898,3
3714,742,535,2
3715,535,742,2
3719,273,227,1
3723,742,902,1
3729,64,882,1
3731,64,633,1
3739,206,180,1
3741,742,418,2
3743,832,802,3
3745,144,775,1
3755,832,775,3
3756,908,762,1
3757,64,910,1
3758,64,238,1
3759,7,753,2
3761,792,7,1
3762,7,792,1
3764,908,911,1
3777,908,909,2
3778,832,886,3
3779,742,238,2
3783,537,480,1
3784,64,658,1
3794,832,714,3
3799,1,545,1
3800,545,1,1
3801,908,804,1
3805,908,917,1
3809,537,781,1
3814,908,523,1
3819,908,919,1
3837,36,838,1
3840,468,925,3
3841,925,468,4
3852,202,906,2
3863,546,767,2
3866,908,929,1
3873,908,928,1
3876,144,805,1
3884,273,579,1
3889,937,178,2
3894,832,927,3
3896,832,906,-10
3904,938,923,1
3905,908,939,1
3908,742,144,1
3923,801,947,2
3929,7,948,2
3932,35,795,1
3934,937,26,2
3936,202,948,1
3947,726,832,1
3948,726,880,3
3955,273,399,1
3962,832,416,3
3963,104,757,2
3966,832,956,3
3968,832,957,3
3971,832,934,3
3973,832,742,2
3974,742,832,2
3975,832,959,3
3977,832,960,3
3979,202,650,2
3980,7,129,4
3981,908,961,1
3982,832,920,10
3984,729,832,5
3988,7,963,1
3993,908,932,3
3995,832,894,7
3996,502,273,3
3997,273,502,3
4002,273,171,1
4006,273,534,1
4013,273,767,1
4015,832,935,3
4017,353,923,1
4022,925,923,1
4025,801,969,1
4026,801,284,3
4027,202,825,3
4029,273,967,2
4033,546,970,1
4039,742,973,1
4044,537,144,1
4045,144,896,1
4046,144,537,1
4049,35,894,1
4050,35,975,1
4051,35,976,1
4060,925,222,1
4064,978,402,1
4079,937,610,2
4098,489,987,4
4100,249,241,8
4102,7,838,3
4104,489,770,3
4109,273,632,1
4126,908,732,3
4129,546,273,1
4130,273,546,1
4131,489,418,9
4133,144,273,1
4134,273,144,2
4140,359,523,1
4147,113,203,2
4152,273,978,1
4155,273,770,2
4156,905,606,1
4157,273,628,2
4161,202,535,4
4166,832,857,3
4173,468,732,2
4176,832,273,3
4177,273,832,4
4184,978,1004,4
4188,273,1001,1
4189,908,925,1
4190,925,908,1
4196,832,827,3
4199,742,1007,1
4203,832,1009,2
4209,273,1011,2
4211,1011,273,2
4212,537,1010,1
4217,202,781,1
4219,832,1010,3
4221,202,256,6
4222,256,202,6
4224,908,923,1
4226,925,967,1
4229,908,1013,10
4233,7,931,2
4234,832,25,10
4235,113,57,2
4238,908,1016,1
4239,832,2,3
4242,4,13,8
4243,908,1017,1
4246,357,917,1
4247,202,2,4
4249,925,632,1
4251,777,21,2
4253,202,807,2
4255,925,230,2
4258,925,1018,1
4259,1018,925,1
4260,1018,1019,1
4264,832,953,2
4277,476,799,3
4279,832,729,5
4282,908,832,3
4283,832,908,4
4285,832,1024,1
4294,832,928,3
4295,726,1026,1
4297,925,1028,1
4300,1026,726,1
4302,925,469,1
4303,469,925,1
4308,832,770,2
4310,832,1027,3
4311,832,1032,3
4316,832,1033,1
4319,832,241,10
4320,489,1026,2
4321,1026,489,2
4322,489,925,2
4323,925,489,2
4324,925,832,4
4326,832,1034,1
4329,908,1024,3
4330,978,960,2
4331,978,1013,2
4336,273,64,1
4342,13,4,8
4346,202,984,-10
4355,144,779,7
4359,476,926,3
4362,7,1041,2
4363,476,1042,1
4367,540,475,10
4368,476,316,1
4369,832,851,1
4373,832,962,2
4375,962,832,3
4377,832,1044,1
4378,1044,832,1
4384,353,1046,8
4385,832,1047,2
4393,832,608,1
4396,832,1005,5
4397,832,1050,2
4403,832,925,4
4405,1052,178,1
4407,925,920,2
4408,1052,60,5
4410,925,1013,1
4426,742,1026,1
4427,1026,742,1
4428,832,937,1
4442,832,915,3
4446,1043,1014,1
4451,476,805,-10
4457,1053,1009,1
4459,1053,41,3
4462,832,1060,5
4465,937,1026,2
4466,1026,937,2
4467,937,1053,3
4468,1053,937,3
4469,937,1061,2
4473,13,156,1
4475,908,1005,2
4477,978,1063,2
4479,908,1026,1
4480,1026,908,10
4483,1043,1026,2
4485,273,763,1
4488,1026,1043,2
4505,832,1006,1
4509,144,732,2
4511,546,877,1
4517,113,1066,1
4519,908,492,1
4520,908,867,3
4522,908,992,2
4523,882,730,2
4524,908,954,2
4527,908,820,2
4545,64,832,-10
4548,143,1068,1
4550,141,484,3
4551,1043,484,2
4558,21,284,1
4563,801,1077,2
4565,1026,962,5
4566,962,1026,5
4567,801,21,1
4568,908,846,1
4570,726,1078,1
4584,908,1019,2
4585,908,714,3
4587,908,1073,1
4607,777,1014,10
4615,35,950,1
4626,64,1094,10
4629,143,774,1
4632,144,1073,1
4634,13,832,-10
4649,468,492,3
4653,882,342,4
4654,353,1043,1
4655,1043,353,2
4661,1026,538,1
4667,7,881,2
4673,186,489,1
4694,64,1107,1
4699,537,198,2
