,SOURCE,TARGET,RATING
17412,2028,2821,5
17415,2642,3276,2
17418,2642,2987,1
17424,2642,3277,2
17461,2642,3246,1
17479,2642,1981,1
17482,2028,3062,-9
17484,2642,3273,1
17490,1018,2291,6
17493,2028,3289,1
17502,2647,3290,1
17504,2642,3291,3
17505,2642,2725,3
17512,2642,2780,3
17513,2028,3292,2
17514,2642,3292,1
17539,1018,3295,1
17542,2028,3293,10
17546,1018,2045,1
17549,2028,3219,3
17553,2028,3185,3
17555,2642,3297,1
17558,2028,41,4
17562,1018,2780,1
17564,1018,2334,2
17569,1018,3185,1
17574,2642,1971,1
17590,2642,1295,1
17595,2642,3306,1
17605,2642,729,3
17613,2642,41,1
17617,2642,3312,2
17639,2642,2392,1
17647,2028,1731,7
17678,2647,1953,10
17681,2642,3013,3
17697,2642,3316,2
17709,2028,3113,4
17714,2647,3323,1
17735,1018,3316,1
17755,2028,3335,2
17756,2028,3336,1
17765,2028,3265,1
17768,1018,3338,1
17777,2028,2710,3
17780,2028,2961,2
17784,2642,3341,3
17789,1352,905,-1
17794,57,33,1
17796,2028,3343,1
17809,2642,3203,1
17841,2642,3348,1
17861,2028,3348,1
17863,2642,3352,1
17869,1018,3355,6
17894,57,2388,1
17896,2028,2388,1
17917,1018,3366,1
17931,1719,1810,2
17934,2028,1771,-10
17977,1018,3374,1
17979,2028,1334,9
17982,2642,3380,1
17986,2642,3382,1
17988,2642,3370,2
18007,1018,1885,4
18012,2067,3378,-10
18015,2028,3378,-10
18016,2028,3333,-10
18017,2028,3287,-10
18027,2642,3236,4
18045,1018,2328,2
18050,2028,1052,1
18053,2642,1052,1
18054,1018,3198,4
18055,2642,3387,1
18064,2642,3195,1
18065,2642,3374,3
18066,2642,2767,1
18069,2028,3390,1
18080,1352,2580,3
18081,1352,2053,2
18090,202,3391,1
18112,2028,550,1
18126,2647,2867,2
18127,2028,2125,8
18138,2028,3367,1
18144,2642,3404,1
18146,2642,3405,1
18159,2642,3408,1
18161,1018,3292,2
18165,1018,592,4
18180,1018,2098,1
18184,1948,3411,1
18188,2647,3207,2
18191,2642,3225,4
18194,2028,3412,1
18198,2028,3413,2
18201,2642,3268,2
18218,2028,3416,8
18219,2642,3417,1
18221,2028,2306,2
18222,2647,3418,1
18225,2642,2472,3
18229,2642,3419,2
18239,2642,1819,1
18291,2028,3435,1
18298,2642,2784,1
18301,1018,3436,2
18314,1352,3439,1
18315,2642,1620,2
18317,2642,3137,2
18321,2028,3440,1
18323,1018,2178,1
18326,2642,3433,1
18327,2647,3165,1
18337,1018,1620,1
18340,2642,3335,2
18342,2053,1846,-10
18344,1018,2600,1
18354,2642,3441,2
18357,2642,3443,1
18359,2642,3444,1
18361,2642,3231,1
18365,2028,1819,1
18372,2028,2230,1
18379,2642,3449,1
18381,2642,13,1
18396,2642,3392,2
18401,2642,3237,1
18406,2028,13,7
18407,2028,3311,1
18409,2642,3451,1
18410,2642,3452,1
18413,3452,3455,1
18415,1352,2325,1
18417,2067,1499,2
18431,2642,3435,1
18433,2642,3412,1
18435,2642,1499,1
18441,2642,3455,1
18449,2028,3392,1
18451,1352,13,-10
18452,1352,177,-10
18459,2028,3462,1
18467,2642,2625,1
18477,2028,3453,1
18494,2028,3257,3
18505,2642,3462,2
18506,2642,2484,4
18509,2642,3464,2
18519,1352,2266,-10
18520,1352,870,-10
18529,2067,3475,2
18531,2642,3458,1
18533,2642,3003,4
18537,2642,1916,4
18540,2642,3247,4
18546,2642,3395,4
18550,2642,2610,4
18557,2028,2249,2
18561,1018,2763,7
18575,1018,3309,6
18583,2642,3487,1
18584,2642,3391,1
