article,best_topic,likelyhood,keywords
80,4,0.3077956989247312,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
81,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
82,5,0.08333333333333334,"export, tonne, import, month, total, end, sugar, shipment, production, source"
83,6,0.3002283105022831,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
84,5,0.3107810781078108,"export, tonne, import, month, total, end, sugar, shipment, production, source"
85,19,0.13512241054613933,"analyst, industry, product, company, expect, business, high, canadian, make, order"
86,9,0.19491525423728814,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
87,9,0.1254789272030651,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
88,7,0.08055555555555556,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
89,14,0.11208576998050682,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
90,7,0.06862745098039214,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
91,14,0.1287878787878788,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
92,7,0.12825788751714676,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
93,7,0.07799145299145296,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
94,15,0.146551724137931,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
95,15,0.07799145299145296,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
96,11,0.2464726631393298,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
97,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
98,5,0.19743589743589748,"export, tonne, import, month, total, end, sugar, shipment, production, source"
99,6,0.1080246913580247,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
100,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
101,14,0.15,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
102,4,0.179549114331723,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
103,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
104,9,0.12433862433862437,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
105,15,0.2547619047619048,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
106,14,0.12464387464387465,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
107,15,0.15404040404040406,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
108,0,0.12474747474747475,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
109,14,0.09322033898305086,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
110,0,0.25997150997151003,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
111,11,0.5761217948717948,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
112,17,0.3667800453514739,"rise, year, fall, month, compare, increase, early, figure, show, previous"
113,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
114,8,0.14797008547008547,"spokesman, today, ship, state, strike, official, port, attack, work, source"
115,2,0.2443249701314218,"rate, market, week, money, bank, today, cut, interest, fund, day"
116,14,0.13446054750402575,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
117,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
118,15,0.3682950191570881,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
119,9,0.19949494949494956,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
120,13,0.16810966810966813,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
121,14,0.1320582877959927,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
122,7,0.06730769230769228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
123,19,0.4141541038525964,"analyst, industry, product, company, expect, business, high, canadian, make, order"
124,9,0.31445523193096014,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
125,9,0.14463601532567044,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
126,13,0.07171717171717173,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
127,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
128,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
129,15,0.09538784067085956,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
130,15,0.10813492063492068,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
131,9,0.08226495726495722,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
132,15,0.11414141414141418,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
133,15,0.11371527777777778,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
134,13,0.15413533834586465,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
135,2,0.0997942386831276,"rate, market, week, money, bank, today, cut, interest, fund, day"
136,7,0.14102564102564105,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
137,9,0.24002849002849003,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
138,18,0.4141681363903586,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
139,2,0.19212962962962962,"rate, market, week, money, bank, today, cut, interest, fund, day"
140,5,0.19517543859649122,"export, tonne, import, month, total, end, sugar, shipment, production, source"
141,7,0.15400115141047782,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
142,9,0.19581056466302363,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
143,11,0.2673378076062639,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
144,15,0.1989795918367347,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
145,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
146,10,0.12237762237762238,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
147,14,0.11200716845878138,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
148,8,0.1056547619047619,"spokesman, today, ship, state, strike, official, port, attack, work, source"
149,15,0.0849056603773585,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
150,14,0.12314814814814816,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
151,15,0.1842592592592593,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
152,17,0.11257309941520469,"rise, year, fall, month, compare, increase, early, figure, show, previous"
153,14,0.1760233918128655,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
154,1,0.09562841530054644,"year, report, end, expect, reserve, gold, result, cost, early, property"
155,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
156,13,0.1179012345679012,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
157,16,0.07500000000000001,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
158,9,0.28691019786910194,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
159,5,0.2790849673202615,"export, tonne, import, month, total, end, sugar, shipment, production, source"
160,7,0.12239583333333333,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
161,14,0.12378167641325535,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
162,15,0.10818713450292397,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
163,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
164,9,0.2659722222222222,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
165,14,0.10364842454394693,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
166,19,0.2344844844844845,"analyst, industry, product, company, expect, business, high, canadian, make, order"
167,9,0.19491525423728814,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
168,9,0.19491525423728814,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
169,10,0.4100115740740742,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
170,14,0.21031746031746035,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
171,15,0.08383838383838385,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
172,14,0.12291666666666666,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
173,7,0.13534278959810878,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
174,10,0.21419753086419754,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
175,9,0.10000000000000003,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
176,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
177,2,0.14277180406212667,"rate, market, week, money, bank, today, cut, interest, fund, day"
178,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
179,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
180,9,0.2500000000000001,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
181,7,0.2674291938997821,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
182,15,0.14583333333333334,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
183,15,0.23360107095046848,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
184,3,0.21924603174603174,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
185,15,0.09567901234567903,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
186,10,0.10529715762273902,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
187,10,0.232695810564663,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
188,14,0.13530465949820789,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
189,9,0.2531746031746032,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
190,12,0.2059314954051796,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
191,9,0.11210317460317465,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
192,15,0.08950617283950618,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
193,14,0.1604166666666667,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
194,9,0.22740740740740742,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
195,3,0.16898148148148148,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
196,7,0.16979655712050082,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
197,16,0.22159090909090912,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
198,18,0.3387413962635202,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
199,11,0.1629213483146068,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
200,7,0.1218323586744639,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
201,4,0.07377049180327867,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
202,10,0.23782771535580524,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
203,7,0.30939476061427285,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
204,4,0.24979423868312758,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
205,8,0.37192536047497887,"spokesman, today, ship, state, strike, official, port, attack, work, source"
206,9,0.12356321839080457,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
207,18,0.12826797385620917,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
208,12,0.13952020202020202,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
209,0,0.17738095238095236,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
210,16,0.1442141623488774,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
211,7,0.17331433998100665,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
212,3,0.11607142857142863,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
213,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
214,0,0.1378600823045268,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
215,3,0.2523712737127371,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
216,9,0.09424603174603177,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
217,7,0.1296296296296296,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
218,18,0.14364364364364368,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
219,12,0.17799999999999996,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
220,18,0.15755208333333334,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
221,15,0.10404040404040407,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
222,9,0.2720588235294118,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
223,5,0.10462962962962966,"export, tonne, import, month, total, end, sugar, shipment, production, source"
224,7,0.23834019204389575,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
225,1,0.22551789077212805,"year, report, end, expect, reserve, gold, result, cost, early, property"
226,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
227,19,0.1233974358974359,"analyst, industry, product, company, expect, business, high, canadian, make, order"
228,5,0.16743827160493824,"export, tonne, import, month, total, end, sugar, shipment, production, source"
229,16,0.09767025089605737,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
230,3,0.11950904392764859,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
231,16,0.10212418300653597,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
232,15,0.20052083333333334,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
233,15,0.26157407407407407,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
234,7,0.14794007490636707,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
235,15,0.09191919191919194,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
236,5,0.1734567901234568,"export, tonne, import, month, total, end, sugar, shipment, production, source"
237,5,0.21195652173913043,"export, tonne, import, month, total, end, sugar, shipment, production, source"
238,7,0.15362811791383224,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
239,15,0.11040787623066106,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
240,9,0.13314176245210727,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
241,4,0.10064412238325283,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
242,15,0.14186507936507942,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
243,15,0.11625514403292182,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
244,14,0.11414141414141417,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
245,11,0.11596548004314992,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
246,14,0.2143719806763285,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
247,9,0.28222222222222226,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
248,14,0.28535353535353536,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
249,9,0.1074561403508772,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
250,3,0.2593954248366013,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
251,14,0.075,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
252,14,0.13976608187134504,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
253,19,0.1526748971193416,"analyst, industry, product, company, expect, business, high, canadian, make, order"
254,19,0.11699346405228758,"analyst, industry, product, company, expect, business, high, canadian, make, order"
255,9,0.21428571428571433,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
256,4,0.10000000000000003,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
257,0,0.14798426745329402,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
258,4,0.17189542483660133,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
259,7,0.16630116959064328,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
260,7,0.15364583333333334,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
261,9,0.2462686567164179,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
262,18,0.23881673881673882,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
263,13,0.15331196581196582,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
264,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
265,14,0.09744990892531877,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
266,0,0.13981481481481484,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
267,5,0.12825788751714676,"export, tonne, import, month, total, end, sugar, shipment, production, source"
268,0,0.23015873015873017,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
269,1,0.22927031509121062,"year, report, end, expect, reserve, gold, result, cost, early, property"
270,9,0.1065573770491803,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
271,4,0.13233024691358025,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
272,0,0.23216374269005852,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
273,3,0.2978219696969698,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
274,9,0.21428571428571436,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
275,9,0.0922619047619048,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
276,18,0.17662473794549263,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
277,15,0.10109289617486339,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
278,19,0.18413978494623653,"analyst, industry, product, company, expect, business, high, canadian, make, order"
279,6,0.22085769980506822,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
280,17,0.22897897897897898,"rise, year, fall, month, compare, increase, early, figure, show, previous"
281,0,0.13013698630136986,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
282,10,0.16043613707165108,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
283,19,0.20012626262626262,"analyst, industry, product, company, expect, business, high, canadian, make, order"
284,10,0.2749624624624625,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
285,6,0.2173202614379085,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
286,2,0.18340943683409433,"rate, market, week, money, bank, today, cut, interest, fund, day"
287,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
288,9,0.18289637952559304,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
289,0,0.08333333333333334,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
290,2,0.2470841006752609,"rate, market, week, money, bank, today, cut, interest, fund, day"
291,11,0.13344788087056128,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
292,9,0.17149758454106281,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
293,11,0.277046783625731,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
294,3,0.1494401378122308,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
295,7,0.11371527777777778,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
296,5,0.19113149847094804,"export, tonne, import, month, total, end, sugar, shipment, production, source"
297,3,0.09353741496598639,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
298,16,0.13291139240506328,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
299,6,0.28376906318082795,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
300,16,0.0925925925925926,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
301,4,0.11629629629629631,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
302,19,0.10356652949245541,"analyst, industry, product, company, expect, business, high, canadian, make, order"
303,2,0.24454365079365079,"rate, market, week, money, bank, today, cut, interest, fund, day"
304,16,0.11028192371475953,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
305,15,0.228125,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
306,16,0.09581320450885665,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
307,0,0.10827664399092972,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
308,16,0.2042483660130719,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
309,1,0.09581320450885668,"year, report, end, expect, reserve, gold, result, cost, early, property"
310,19,0.14120370370370372,"analyst, industry, product, company, expect, business, high, canadian, make, order"
311,18,0.31317600786627336,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
312,13,0.13291139240506325,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
313,9,0.2900516795865633,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
314,10,0.07861635220125787,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
315,15,0.13009845288326305,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
316,17,0.16495726495726498,"rise, year, fall, month, compare, increase, early, figure, show, previous"
317,6,0.2389558232931727,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
318,6,0.1566358024691358,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
