article,best_topic,likelyhood,keywords
99,9,0.11684303350970018,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
100,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
101,6,0.17222222222222225,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
102,6,0.1280193236714976,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
103,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
104,16,0.14197530864197536,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
105,9,0.2293650793650794,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
106,6,0.17165242165242167,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
107,16,0.1304713804713805,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
108,4,0.10656565656565659,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
109,6,0.11581920903954802,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
110,17,0.24145299145299146,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
111,11,0.5141559829059829,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
112,1,0.3316326530612245,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
113,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
114,19,0.17147435897435895,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
115,3,0.18936678614097968,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
116,7,0.11835748792270528,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
117,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
118,9,0.3606321839080459,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
119,16,0.19444444444444445,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
120,6,0.23304473304473308,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
121,7,0.1211293260473588,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
122,16,0.06730769230769229,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
123,7,0.2634003350083753,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
124,16,0.35436893203883496,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
125,16,0.1388888888888889,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
126,5,0.0676767676767677,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
127,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
128,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
129,9,0.08909853249475892,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
130,9,0.10218253968253968,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
131,16,0.07585470085470084,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
132,9,0.10000000000000003,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
133,9,0.1171875,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
134,5,0.1624895572263993,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
135,3,0.08333333333333334,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
136,13,0.1446886446886447,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
137,16,0.27564102564102566,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
138,8,0.4229864785420341,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
139,3,0.2353395061728395,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
140,11,0.21418128654970764,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
141,13,0.16954519286125505,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
142,16,0.20491803278688525,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
143,11,0.24571215510812833,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
144,9,0.19104308390022678,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
145,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
146,2,0.1254856254856255,"trade, country, make, nation, talk, major, world, add, agree, problem"
147,8,0.08512544802867385,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
148,8,0.14037698412698416,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
149,9,0.0828092243186583,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
150,6,0.10833333333333336,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
151,9,0.18240740740740743,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
152,7,0.1223196881091618,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
153,6,0.2637426900584796,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
154,6,0.1083788706739526,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
155,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
156,6,0.14876543209876547,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
157,7,0.07685185185185185,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
158,16,0.2960426179604262,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
159,11,0.1797385620915033,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
160,13,0.1050347222222222,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
161,7,0.1218323586744639,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
162,9,0.1042884990253411,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
163,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
164,16,0.2770833333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
165,7,0.1434494195688226,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
166,5,0.20295295295295296,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
167,16,0.19491525423728814,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
168,16,0.19491525423728814,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
169,10,0.33651620370370366,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
170,7,0.14569160997732428,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
171,9,0.08181818181818183,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
172,3,0.09097222222222222,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
173,13,0.20153664302600474,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
174,10,0.16111111111111112,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
175,16,0.10000000000000003,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
176,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
177,18,0.14994026284348863,"rate, interest, cut, week, day, credit, bank, point, note, month"
178,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
179,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
180,16,0.25,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
181,16,0.31862745098039214,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
182,9,0.14583333333333337,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
183,15,0.20281124497991967,"year, export, month, end, import, record, total, early, period, surplus"
184,12,0.16924603174603176,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
185,9,0.07510288065843623,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
186,8,0.09237726098191215,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
187,2,0.21357012750455373,"trade, country, make, nation, talk, major, world, add, agree, problem"
188,7,0.1406810035842294,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
189,16,0.2611111111111112,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
190,4,0.15831244778613202,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
191,16,0.11607142857142858,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
192,9,0.06893004115226341,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
193,6,0.16736111111111113,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
194,16,0.24962962962962962,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
195,18,0.14212962962962963,"rate, interest, cut, week, day, credit, bank, point, note, month"
196,13,0.2449139280125196,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
197,5,0.23547979797979793,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
198,8,0.2915437561455261,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
199,11,0.14544319600499378,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
200,13,0.08284600389863546,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
201,6,0.07377049180327869,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
202,10,0.1953807740324595,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
203,13,0.30939476061427285,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
204,6,0.14609053497942387,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
205,19,0.3905852417302799,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
206,16,0.11781609195402296,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
207,2,0.10375816993464054,"trade, country, make, nation, talk, major, world, add, agree, problem"
208,4,0.14330808080808083,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
209,17,0.1932539682539683,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
210,14,0.18796776050662056,"analyst, market, future, large, add, expect, high, trader, time, low"
211,13,0.2312440645773979,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
212,12,0.11011904761904763,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
213,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
214,17,0.1419753086419753,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
215,12,0.2882791327913279,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
216,16,0.0902777777777778,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
217,0,0.12002743484224966,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
218,8,0.11361361361361362,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
219,11,0.2304444444444444,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
220,6,0.19401041666666669,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
221,9,0.08383838383838385,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
222,16,0.2720588235294118,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
223,10,0.12129629629629632,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
224,13,0.3398491083676269,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
225,0,0.14642184557438798,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
226,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
227,13,0.15651709401709404,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
228,5,0.14891975308641975,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
229,11,0.08870967741935486,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
230,13,0.12338501291989665,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
231,9,0.10212418300653597,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
232,9,0.20920138888888884,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
233,9,0.27237654320987653,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
234,13,0.13420724094881398,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
235,16,0.08181818181818183,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
236,11,0.20185185185185192,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
237,15,0.11654589371980677,"year, export, month, end, import, record, total, early, period, surplus"
238,13,0.14342403628117914,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
239,9,0.12165963431786217,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
240,16,0.13505747126436776,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
241,6,0.16022544283413845,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
242,15,0.09623015873015876,"year, export, month, end, import, record, total, early, period, surplus"
243,9,0.10596707818930043,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
244,7,0.08585858585858588,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
245,11,0.1267529665587918,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
246,7,0.22765700483091783,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
247,16,0.30740740740740746,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
248,7,0.25909090909090904,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
249,16,0.10453216374269006,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
250,12,0.20465686274509803,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
251,7,0.08611111111111112,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
252,6,0.15380116959064327,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
253,10,0.17325102880658438,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
254,13,0.1287581699346405,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
255,16,0.21957671957671968,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
256,6,0.08181818181818185,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
257,17,0.15191740412979352,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
258,6,0.10130718954248369,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
259,13,0.2101608187134503,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
260,13,0.12065972222222222,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
261,16,0.2512437810945274,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
262,8,0.19696969696969702,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
263,9,0.11912393162393162,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
264,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
265,6,0.08105646630236793,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
266,17,0.14166666666666672,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
267,11,0.11728395061728394,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
268,17,0.24236874236874237,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
269,6,0.24585406301824206,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
270,16,0.10655737704918032,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
271,6,0.2442129629629629,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
272,17,0.195906432748538,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
273,12,0.3022411616161616,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
274,16,0.21957671957671965,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
275,16,0.09226190476190478,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
276,8,0.24266247379454917,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
277,9,0.09927140255009105,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
278,7,0.25492831541218636,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
279,3,0.22514619883040937,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
280,1,0.21696696696696696,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
281,17,0.13013698630136988,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
282,2,0.21131879543094495,"trade, country, make, nation, talk, major, world, add, agree, problem"
283,17,0.12436868686868686,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
284,10,0.29485735735735735,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
285,2,0.3630718954248366,"trade, country, make, nation, talk, major, world, add, agree, problem"
286,3,0.15905631659056316,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
287,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
288,13,0.1641697877652934,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
289,16,0.08333333333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
290,3,0.25751995089011664,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
291,1,0.14490263459335626,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
292,16,0.12962962962962962,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
293,11,0.26096491228070173,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
294,1,0.11757105943152454,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
295,7,0.08246527777777778,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
296,5,0.117737003058104,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
297,12,0.1116780045351474,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
298,13,0.20182841068917018,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
299,2,0.13997821350762524,"trade, country, make, nation, talk, major, world, add, agree, problem"
300,7,0.09407407407407409,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
301,3,0.137037037037037,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
302,7,0.09807956104252402,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
303,18,0.2356150793650793,"rate, interest, cut, week, day, credit, bank, point, note, month"
304,9,0.08208955223880599,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
305,9,0.22395833333333337,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
306,19,0.10869565217391301,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
307,17,0.14682539682539686,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
308,5,0.10555555555555556,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
309,0,0.11191626409017717,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
310,6,0.11990740740740741,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
311,8,0.2994100294985251,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
312,5,0.12447257383966247,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
313,16,0.19573643410852712,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
314,15,0.09958071278825997,"year, export, month, end, import, record, total, early, period, surplus"
315,16,0.13431786216596342,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
